"COD_IES","SIGLA_IES","Universidade","País","Ano","Sample Pillar 1 (Score)","Sample Pillar 1 (Rank)","Sample Pillar 2 (Score)","Sample Pillar 2 (Rank)"
2312,"FALURB","Faculdade Luterana Rui Barbosa (FALURB)","Brasil",2025,1,2,3,4
2319,"ESEC","Escola Superior De Educação Corporativa (ESEC)","Brasil",2025,1,2,3,4
2320,"ISEAT","Instituto Superior De Educação Ateneu (ISEAT)","Brasil",2025,1,2,3,4
2323,"FAMA","Faculdade Da Amazônia (FAMA)","Brasil",2025,1,2,3,4
2328,"FITB","Faculdade Iteana De Botucatu (FITB)","Brasil",2025,1,2,3,4
2330,"FCR","Faculdade Cândido Rondon (FCR)","Brasil",2025,1,2,3,4
2332,"FACESPI","Faculdade Corporativa Cespi (FACESPI)","Brasil",2025,1,2,3,4
2336,"FMB","Faculdade Montes Belos (FMB)","Brasil",2025,1,2,3,4
2341,"FALC","Faculdade Da Aldeia De Carapicuíba (FALC)","Brasil",2025,1,2,3,4
2343,"FAAO","Faculdade Da Amazônia Ocidental (FAAO)","Brasil",2025,1,2,3,4
2346,"IFIBE","Instituto Superior De Filosofia Berthier (IFIBE)","Brasil",2025,1,2,3,4
2348,"IESF","Instituição De Ensino São Francisco (IESF)","Brasil",2025,1,2,3,4
2350,"ESMAC","Escola Superior Madre Celeste (ESMAC)","Brasil",2025,1,2,3,4
2351,"PIO XII - DIR","Faculdade Espírito Santense De Ciências Jurídicas (PIO XII - DIR)","Brasil",2025,1,2,3,4
2356,"FPA","Faculdade Pan Americana (FPA)","Brasil",2025,1,2,3,4
2361,"-","Faculdade Padrão (-)","Brasil",2025,1,2,3,4
2362,"FCM","Faculdade De Ciências Médicas De Campina Grande (FCM)","Brasil",2025,1,2,3,4
2365,"FACTO","Faculdade Católica Do Tocantins (FACTO)","Brasil",2025,1,2,3,4
2369,"INESA","Instituto De Ensino Superior Santo Antônio (INESA)","Brasil",2025,1,2,3,4
2380,"ESTÁCIO AMAPÁ","Faculdade Estácio Do Amapá - Estácio Amapá (ESTÁCIO AMAPÁ)","Brasil",2025,1,2,3,4
2383,"IMED","Faculdade Meridional (IMED)","Brasil",2025,1,2,3,4
2384,"FAIBRA","Faculdade Integrada Do Brasil (FAIBRA)","Brasil",2025,1,2,3,4
2389,"FFTP","Faculdade De Filosofia E Teologia Paulo Vi (FFTP)","Brasil",2025,1,2,3,4
2397,"FUCAPE","Faculdade Fucape (FUCAPE)","Brasil",2025,1,2,3,4
2402,"FTC CENTRO","Faculdade De Tecnologia E Ciências (FTC CENTRO)","Brasil",2025,1,2,3,4
2408,"ESAMC","Faculdade Esamc Santos (ESAMC)","Brasil",2025,1,2,3,4
2410,"FAC","Faculdade Cearense (FAC)","Brasil",2025,1,2,3,4
2413,"FAESF","Faculdade De Ensino Superior De Floriano (FAESF)","Brasil",2025,1,2,3,4
2420,"FAPAR","Faculdade Paranaense (FAPAR)","Brasil",2025,1,2,3,4
2423,"FACIT","Faculdade De Ciência E Tecnologia De Montes Claros (FACIT)","Brasil",2025,1,2,3,4
2426,"FIBRA","Faculdade Integrada Brasil Amazonia - Fibra (FIBRA)","Brasil",2025,1,2,3,4
2427,"UNICENID","Faculdade De Ciências Gerenciais Da Bahia (UNICENID)","Brasil",2025,1,2,3,4
2428,"FACICA","Faculdade De Ciências E Tecnologias De Campos Gerais (FACICA)","Brasil",2025,1,2,3,4
2431,"ESTÁCIO IBIÚNA","Faculdade Estácio De Ibiúna (ESTÁCIO IBIÚNA)","Brasil",2025,1,2,3,4
2437,"PIT TEIXEIRA","Faculdade Pitágoras De Teixeira De Freitas (PIT TEIXEIRA)","Brasil",2025,1,2,3,4
2440,"FCJP","Faculdade Cidade De João Pinheiro (FCJP)","Brasil",2025,1,2,3,4
2442,"PIO XII - BIO","Faculdade De Ciências Biomédicas Do Espírito Santo (PIO XII - BIO)","Brasil",2025,1,2,3,4
2450,"PROMOVE","Faculdade Promove De Belo Horizonte (PROMOVE)","Brasil",2025,1,2,3,4
2456,"FACHASUL","Faculdade De Administração De Chapadão Do Sul (FACHASUL)","Brasil",2025,1,2,3,4
2459,"FEAPA","Faculdade De Estudos Avançados Do Pará (FEAPA)","Brasil",2025,1,2,3,4
2460,"ESTÁCIO DE NATAL","Faculdade Estácio De Natal (ESTÁCIO DE NATAL)","Brasil",2025,1,2,3,4
2462,"FSL","Faculdade São Luís (FSL)","Brasil",2025,1,2,3,4
2465,"FD","Faculdade Damásio (FD)","Brasil",2025,1,2,3,4
2466,"FIED","Facudade Ieducare - Fied (FIED)","Brasil",2025,1,2,3,4
2468,"ITF","Instituto Teológico Franciscano (ITF)","Brasil",2025,1,2,3,4
2469,"IMMES","Instituto Macapaense De Ensino Superior (IMMES)","Brasil",2025,1,2,3,4
2470,"ISEC","Instituto Salvador De Ensino E Cultura (ISEC)","Brasil",2025,1,2,3,4
2474,"FAMAM","Faculdade Maria Milza (FAMAM)","Brasil",2025,1,2,3,4
2475,"FDLM","Faculdade Dom Luciano Mendes (FDLM)","Brasil",2025,1,2,3,4
2477,"FAMA","Faculdade De Administração De Mariana (FAMA)","Brasil",2025,1,2,3,4
2478,"FISUL","Faculdade De Integração Do Ensino Superior Do Cone Sul (FISUL)","Brasil",2025,1,2,3,4
2484,"PFD","Faculdade Processus (PFD)","Brasil",2025,1,2,3,4
2485,"FCF","Faculdade Católica De Fortaleza (FCF)","Brasil",2025,1,2,3,4
2488,"FAE","Faculdade Anglicana De Erechim (FAE)","Brasil",2025,1,2,3,4
2491,"ISCECAP","Instituto Superior De Educação Do Cecap (ISCECAP)","Brasil",2025,1,2,3,4
2497,"FATE","Faculdade Ateneu (FATE)","Brasil",2025,1,2,3,4
2501,"FESGO","Faculdade Estácio De Sá De Goiás (FESGO)","Brasil",2025,1,2,3,4
2511,"FADIG","Faculdade De Direito Unidade Guarapari (FADIG)","Brasil",2025,1,2,3,4
2513,"CESA","Faculdade Arthur Thomas (CESA)","Brasil",2025,1,2,3,4
2514,"INAES","Instituto Natalense De Educação Superior (INAES)","Brasil",2025,1,2,3,4
2521,"ISESPI","Instituto Superior De Educação Do Sul Do Piauí (ISESPI)","Brasil",2025,1,2,3,4
2530,"FAG","Faculdade De Guarulhos (FAG)","Brasil",2025,1,2,3,4
2532,"FASUG","Faculdade Do Sudeste Goiano (FASUG)","Brasil",2025,1,2,3,4
2536,"FARES","Faculdade Roraimense De Ensino Superior (FARES)","Brasil",2025,1,2,3,4
2537,"FSG","Faculdade São Geraldo (FSG)","Brasil",2025,1,2,3,4
2538,"FAVENI","Faculdade Venda Nova Do Imigrante (FAVENI)","Brasil",2025,1,2,3,4
2539,"FAEME","Faculdade Evangélica Do Meio Norte (FAEME)","Brasil",2025,1,2,3,4
4442,"ESPA","Escola Superior Paulista De Administração - Espa (ESPA)","Brasil",2025,1,2,3,4
2548,"FATEFIG","Faculdade De Teologia, Filosofia E Ciências Humanas Gamaliel (FATEFIG)","Brasil",2025,1,2,3,4
2553,"FDP II LEM","Faculdade Dom Pedro Ii - Luis Eduardo Magalhães (FDP II LEM)","Brasil",2025,1,2,3,4
2554,"FEST","Faculdade De Educação Santa Terezinha (FEST)","Brasil",2025,1,2,3,4
2556,"UNIFIAM-FAAM","Fiam-Faam - Centro Universitário (UNIFIAM-FAAM)","Brasil",2025,1,2,3,4
2560,"FAESF/UNEF","Faculdade De Ensino Superior Da Cidade De Feira De Santana (FAESF/UNEF)","Brasil",2025,1,2,3,4
2565,"UNIABEU","Abeu - Centro Universitário (UNIABEU)","Brasil",2025,1,2,3,4
2566,"IESO","Instituto De Ensino Superior De Olinda (IESO)","Brasil",2025,1,2,3,4
2568,"FAZAG","Faculdade Zacarias De Góes (FAZAG)","Brasil",2025,1,2,3,4
2569,"CET-FAESA","Faculdade De Tecnologia Faesa (CET-FAESA)","Brasil",2025,1,2,3,4
2571,"FACREDENTOR","Faculdade Redentor (FACREDENTOR)","Brasil",2025,1,2,3,4
2572,"FAC","Faculdade Regional De Filosofia, Ciências E Letras De Candeias (FAC)","Brasil",2025,1,2,3,4
2573,"FTSA","Faculdade Teológica Sul Americana (FTSA)","Brasil",2025,1,2,3,4
2575,"FISO","Faculdades Integradas Soares De Oliveira (FISO)","Brasil",2025,1,2,3,4
2576,"FIPAG","Faculdades Pitágoras Unidade Guarapari (FIPAG)","Brasil",2025,1,2,3,4
2581,"FSS","Faculdade São Salvador (FSS)","Brasil",2025,1,2,3,4
2582,"UCP","Faculdade De Ensino Superior Do Centro Do Paraná (UCP)","Brasil",2025,1,2,3,4
2591,"EBEF","Escola Brasileira De Economia E Finanças (EBEF)","Brasil",2025,1,2,3,4
2593,"FJN","Faculdade De Juazeiro Do Norte (FJN)","Brasil",2025,1,2,3,4
2613,"FAMETA","Faculdade Meta (FAMETA)","Brasil",2025,1,2,3,4
2616,"FASAP","Faculdade Santo Antônio De Pádua (FASAP)","Brasil",2025,1,2,3,4
2617,"FSB/RJ","Faculdade São Bento Do Rio De Janeiro (FSB/RJ)","Brasil",2025,1,2,3,4
2620,"FAMPER","Faculdade De Ampére (FAMPER)","Brasil",2025,1,2,3,4
2623,"FAT","Faculdade Do Tapajós (FAT)","Brasil",2025,1,2,3,4
2624,"FLP","Faculdade Do Litoral Paranaense (FLP)","Brasil",2025,1,2,3,4
2625,"IBTA","Faculdade De Tecnologia Ibta - São José Dos Campos (IBTA)","Brasil",2025,1,2,3,4
2629,"AJES","Faculdade De Ciências Contábeis E De Administração Do Vale Do Juruena (AJES)","Brasil",2025,1,2,3,4
2630,"AJES","Instituto Superior De Educação Do Vale Do Juruena (AJES)","Brasil",2025,1,2,3,4
2632,"UNESULBAHIA","Faculdades Integradas Do Extremo Sul Da Bahia (UNESULBAHIA)","Brasil",2025,1,2,3,4
2636,"FADIP","Faculdade Dinâmica Do Vale Do Piranga (FADIP)","Brasil",2025,1,2,3,4
2642,"FASVIPA","Faculdade São Vicente (FASVIPA)","Brasil",2025,1,2,3,4
2647,"FISMA","Faculdade Integrada De Santa Maria (FISMA)","Brasil",2025,1,2,3,4
2652,"FACULDADE UNIDA","Faculdade Unida De Vitória (FACULDADE UNIDA)","Brasil",2025,1,2,3,4
2653,"FAP","Faculdade Piemonte (FAP)","Brasil",2025,1,2,3,4
2677,"ISESJT","Instituto Superior De Educação São Judas Tadeu (ISESJT)","Brasil",2025,1,2,3,4
2687,"FDA","Faculdade Dom Alberto (FDA)","Brasil",2025,1,2,3,4
2688,"INESP","Faculdade Inesp - Instituto Nacional De Ensino E Pesquisa (INESP)","Brasil",2025,1,2,3,4
2702,"FCJP","Faculdade De Ciências Jurídicas De Paraíso Do Tocantins (FCJP)","Brasil",2025,1,2,3,4
2703,"FSM","Faculdade Senac Minas (FSM)","Brasil",2025,1,2,3,4
2723,"UBEC","Faculdade Imaculada Conceição Do Recife (UBEC)","Brasil",2025,1,2,3,4
2724,"IESMA","Instituto De Ensino Superior Do Sul Do Maranhão (IESMA)","Brasil",2025,1,2,3,4
2726,"INEA","Escola Superior De Administração De Empresas (INEA)","Brasil",2025,1,2,3,4
2741,"FACDO","Faculdade Católica Dom Orione (FACDO)","Brasil",2025,1,2,3,4
2744,"ISE VERA CRUZ","Instituto Superior De Educação Vera Cruz (ISE VERA CRUZ)","Brasil",2025,1,2,3,4
2745,"ESAMAZ","Escola Superior Da Amazônia (ESAMAZ)","Brasil",2025,1,2,3,4
2753,"FCG","Faculdade De Ciências Educacionais De Capim Grosso (FCG)","Brasil",2025,1,2,3,4
2754,"FSP","Faculdade São Paulo (FSP)","Brasil",2025,1,2,3,4
2755,"FAVIM","Faculdade Do Vale Do Itajaí Mirim (FAVIM)","Brasil",2025,1,2,3,4
2763,"CESG","Faculdade De Ciências Gerenciais De São Gotardo (CESG)","Brasil",2025,1,2,3,4
2766,"FAEM","Faculdade Empresarial De Chapecó (FAEM)","Brasil",2025,1,2,3,4
4443,"FAL","Faculdade América Latina  De Ijuí (FAL)","Brasil",2025,1,2,3,4
2770,"FACUNICAMPS","Faculdade Unida De Campinas (FACUNICAMPS)","Brasil",2025,1,2,3,4
2771,"CESUPI","Centro De Ensino Superior De Ilhéus (CESUPI)","Brasil",2025,1,2,3,4
2773,"FAMA","Faculdade De Macapá (FAMA)","Brasil",2025,1,2,3,4
2774,"FAFIBE","Centro Universitário Unifafibe (FAFIBE)","Brasil",2025,1,2,3,4
2775,"FAUSB","Faculdades Integradas Desembargador Sávio Brandão (FAUSB)","Brasil",2025,1,2,3,4
2779,"FIOURO","Faculdade De Informática De Ouro Preto Do Oeste (FIOURO)","Brasil",2025,1,2,3,4
2783,"FATENE","Faculdade De Tecnologia Do Nordeste (FATENE)","Brasil",2025,1,2,3,4
2787,"FPP","Faculdades Pequeno Príncipe (FPP)","Brasil",2025,1,2,3,4
2793,"FACULDADE UBS","Faculdade Ubs (FACULDADE UBS)","Brasil",2025,1,2,3,4
2794,"FAIESP","Faculdade De Ciências Sociais E Humanas Sobral Pinto (FAIESP)","Brasil",2025,1,2,3,4
2796,"FAI","Faculdade De Iporá (FAI)","Brasil",2025,1,2,3,4
2799,"FANEESP","Faneesp - Faculdade Nacional De Educação E Ensino Superior Do Paraná (FANEESP)","Brasil",2025,1,2,3,4
2805,"FACIMOD","Faculdade Modelo (FACIMOD)","Brasil",2025,1,2,3,4
2808,"ITECNE","Faculdades Itecne De Cascavel (ITECNE)","Brasil",2025,1,2,3,4
2811,"FAPCOM","Faculdade Paulus De Tecnologia E Comunicação (FAPCOM)","Brasil",2025,1,2,3,4
2826,"FACULDADE FÁTIMA","Faculdade Nossa Senhora De Fátima (FACULDADE FÁTIMA)","Brasil",2025,1,2,3,4
2827,"FAEPI","Faculdade Evangélica Do Piaui (FAEPI)","Brasil",2025,1,2,3,4
2831,"DOM BOSCO GOIOERÊ","Faculdade Dom Bosco De Goioerê (DOM BOSCO GOIOERÊ)","Brasil",2025,1,2,3,4
2832,"ISEPRO","Faculdade Superior De Ensino Programus (ISEPRO)","Brasil",2025,1,2,3,4
2835,"UNINASSAU","Centro Universitário Maurício De Nassau (UNINASSAU)","Brasil",2025,1,2,3,4
2836,"SULDAMÉRICA","Faculdade Sul Da América (SULDAMÉRICA)","Brasil",2025,1,2,3,4
2841,"FP","Faculdade Paranapanema (FP)","Brasil",2025,1,2,3,4
2843,"FCMS/JF","Faculdade De Ciências Médicas E Da Saúde De Juiz De Fora (FCMS/JF)","Brasil",2025,1,2,3,4
2844,"FSDB","Faculdade Salesiana Dom Bosco De Piracicaba (FSDB)","Brasil",2025,1,2,3,4
2845,"FARR","Faculdade Reinaldo Ramos (FARR)","Brasil",2025,1,2,3,4
2849,"ESDHC","Escola Superior Dom Helder Câmara (ESDHC)","Brasil",2025,1,2,3,4
2855,"UNIFIN","Faculdade São Francisco De Assis (UNIFIN)","Brasil",2025,1,2,3,4
2859,"FABEL","Faculdade De Belém (FABEL)","Brasil",2025,1,2,3,4
2870,"FASEC","Faculdade Serra Do Carmo (FASEC)","Brasil",2025,1,2,3,4
2886,"FAZP","Faculdade Zumbi Dos Palmares (FAZP)","Brasil",2025,1,2,3,4
2891,"AES","Faculdade Barão De Piratininga (AES)","Brasil",2025,1,2,3,4
2895,"FETREMIS","Faculdade De Educação E Tecnologia Da Região Missioneira (FETREMIS)","Brasil",2025,1,2,3,4
2896,"FASATC","Faculdade Satc (FASATC)","Brasil",2025,1,2,3,4
2903,"FACC","Faculdade Concórdia (FACC)","Brasil",2025,1,2,3,4
2904,"ESAMC BRASÍLIA","Faculdade Jk - Guará (ESAMC BRASÍLIA)","Brasil",2025,1,2,3,4
2908,"FANEC","Faculdade Natalense De Ensino E Cultura (FANEC)","Brasil",2025,1,2,3,4
2909,"FACEM","Faculdade Do Estado Do Maranhão (FACEM)","Brasil",2025,1,2,3,4
2910,"FAVENORTE","Faculdade Verde Norte (FAVENORTE)","Brasil",2025,1,2,3,4
2911,"FAPAN","Faculdade Pan Amazônica (FAPAN)","Brasil",2025,1,2,3,4
2915,"FPM","Faculdade Cidade De Patos De Minas (FPM)","Brasil",2025,1,2,3,4
2917,"FABRAN","Faculdade Brasil Norte (FABRAN)","Brasil",2025,1,2,3,4
2918,"FESAR","Faculdade De Ensino Superior Da Amazônia Reunida (FESAR)","Brasil",2025,1,2,3,4
2922,"ISEB","Instituto Superior De Educação De Barretos (ISEB)","Brasil",2025,1,2,3,4
2927,"FDR","Faculdade De Belo Horizonte (FDR)","Brasil",2025,1,2,3,4
2935,"FACTHUS","Faculdade De Talentos Humanos (FACTHUS)","Brasil",2025,1,2,3,4
2944,"FACSUL","Faculdade Do Sul (FACSUL)","Brasil",2025,1,2,3,4
2949,"FAP","Faculdade Do Baixo Parnaíba (FAP)","Brasil",2025,1,2,3,4
2950,"FADERGS","Centro Universitário Fadergs (FADERGS)","Brasil",2025,1,2,3,4
2961,"FAPAN","Faculdade Do Pantanal Matogrossense (FAPAN)","Brasil",2025,1,2,3,4
2969,"OCIDEMNTE","Instituto Superior De Educação Ocidente (OCIDEMNTE)","Brasil",2025,1,2,3,4
2971,"FB","Faculdade Barretos (FB)","Brasil",2025,1,2,3,4
3004,"IESC","Instituto De Ensino Superior Santa Cecília (IESC)","Brasil",2025,1,2,3,4
3007,"FAC. INPG - CAMPINAS","Faculdade Do Instituto Nacional De Pós-Graduação De Campinas (FAC. INPG - CAMPINAS)","Brasil",2025,1,2,3,4
3008,"FACULDADE INPG - SJC","Faculdade Do Instituto Nacional De Pós-Graduação De São José Dos Campos (FACULDADE INPG - SJC)","Brasil",2025,1,2,3,4
3012,"FAJOPA","Fajopa - Faculdade João Paulo Ii (FAJOPA)","Brasil",2025,1,2,3,4
3020,"IFASC","Faculdade Santa Rita De Cássia (IFASC)","Brasil",2025,1,2,3,4
3021,"ISESC","Instituto Superior De Educação Santa Rita De Cássia (ISESC)","Brasil",2025,1,2,3,4
3029,"FAAM","Faculdade Da Amazônia (FAAM)","Brasil",2025,1,2,3,4
3034,"FACDELTA","Faculdade Delta (FACDELTA)","Brasil",2025,1,2,3,4
3042,"CHRISFAPI","Christus Faculdade Do Piauí (CHRISFAPI)","Brasil",2025,1,2,3,4
3051,"FAETEL","Faculdade Teológica De Ciências Humanas E Sociais Logos (FAETEL)","Brasil",2025,1,2,3,4
3099,"FPB","Faculdade Internacional Da Paraíba (FPB)","Brasil",2025,1,2,3,4
3117,"FS","Faculdade De Saúde E Desenvolvimento Humano Santo Agostinho (FS)","Brasil",2025,1,2,3,4
3146,"FOR","Faculdade De Odontologia Do Recife (FOR)","Brasil",2025,1,2,3,4
3148,"FAR","Faculdade Anchieta Do Recife (FAR)","Brasil",2025,1,2,3,4
3149,"FPD","Faculdade Pitágoras De Divinópolis - Fpd (FPD)","Brasil",2025,1,2,3,4
3151,"UNOCHAPECÓ","Universidade Comunitária Da Região De Chapecó (UNOCHAPECÓ)","Brasil",2025,1,2,3,4
3155,"FATEC","Faculdade De Tecnologia Senai Jaraguá Do Sul (FATEC)","Brasil",2025,1,2,3,4
3157,"ISEAR","Instituto Superior De Educação Almeida Rodrigues (ISEAR)","Brasil",2025,1,2,3,4
3159,"SENAI -SC - CTAI","Faculdade De Tecnologia Senai Florianópolis (SENAI -SC - CTAI)","Brasil",2025,1,2,3,4
3186,"FAEV","Faculdade De São Roque (FAEV)","Brasil",2025,1,2,3,4
3192,"ISEC","Instituto Superior De Educação De Cajazeiras (ISEC)","Brasil",2025,1,2,3,4
3193,"CESCAGE","Faculdades Integradas Dos Campos Gerais (CESCAGE)","Brasil",2025,1,2,3,4
3194,"FAMINAS-BH","Faculdade De Minas Bh (FAMINAS-BH)","Brasil",2025,1,2,3,4
3203,"ISALBE","Instituto Superior De Educação Albert Einstein (ISALBE)","Brasil",2025,1,2,3,4
3204,"FQM","Faculdade De Quatro Marcos (FQM)","Brasil",2025,1,2,3,4
3205,"FACISA","Faculdade De Ciências Biológicas E Da Saúde (FACISA)","Brasil",2025,1,2,3,4
3215,"FAERPI","Faculdade Entre Rios Do Piauí (FAERPI)","Brasil",2025,1,2,3,4
3216,"FACIBA","Faculdade De Ciências Da Bahia - Faciba (FACIBA)","Brasil",2025,1,2,3,4
3223,"ESCS","Escola Superior De Ciências Da Saúde (ESCS)","Brasil",2025,1,2,3,4
3230,"FILEM","Faculdade Luiz Eduardo Magalhães (FILEM)","Brasil",2025,1,2,3,4
3232,"FI","Fi - Faculdade Iguaçu (FI)","Brasil",2025,1,2,3,4
3252,"FAQUI","Faculdade Quirinópolis (FAQUI)","Brasil",2025,1,2,3,4
3268,"FMT","Faculdade Madre Thais (FMT)","Brasil",2025,1,2,3,4
3270,"FSBB","Faculdade São Bento Da Bahia (FSBB)","Brasil",2025,1,2,3,4
3285,"FSA","Faculdade Santo Antonio (FSA)","Brasil",2025,1,2,3,4
3294,"ENIAC","Centro Universitário Eniac (ENIAC)","Brasil",2025,1,2,3,4
3295,"SENAC FLORIANÓPOLIS","Faculdade Senac Florianópolis (SENAC FLORIANÓPOLIS)","Brasil",2025,1,2,3,4
3299,"FATI","Faculdade De Tecnologia Informática (FATI)","Brasil",2025,1,2,3,4
3302,"ISEJ","Faculdade De Junqueirópolis (ISEJ)","Brasil",2025,1,2,3,4
3304,"FIP","Faculdades Integradas De Patos (FIP)","Brasil",2025,1,2,3,4
3306,"FATIPUC","Faculdade De Tecnologia Ipuc (FATIPUC)","Brasil",2025,1,2,3,4
3308,"FTT","Faculdade De Tecnologia Termomecânica (FTT)","Brasil",2025,1,2,3,4
3311,"FATESF","Faculdade De Tecnologia São Francisco (FATESF)","Brasil",2025,1,2,3,4
3319,"FACULDADE CESUC","Faculdade De Ensino Superior De Catalão (FACULDADE CESUC)","Brasil",2025,1,2,3,4
3323,"IESCAMP","Instituto De Educação E Ensino Superior De Campinas (IESCAMP)","Brasil",2025,1,2,3,4
3332,"FATEC","Faculdade De Tecnologia Senac Rio (FATEC)","Brasil",2025,1,2,3,4
3336,"UERGS","Universidade Estadual Do Rio Grande Do Sul (UERGS)","Brasil",2025,1,2,3,4
3337,"FACULDADE CET","Faculdade De Tecnologia De Teresina (FACULDADE CET)","Brasil",2025,1,2,3,4
3339,"IDEAU","Faculdade Ideau De Getúlio Vargas (IDEAU)","Brasil",2025,1,2,3,4
3360,"IFESP","Instituto De Educação Superior Presidente Kennedy - Centro De Formação De Profissionais De Educação (IFESP)","Brasil",2025,1,2,3,4
3363,"FAG","Faculdade Guaraí (FAG)","Brasil",2025,1,2,3,4
3365,"FASJ","Faculdade São Francisco De Juazeiro (FASJ)","Brasil",2025,1,2,3,4
3367,"ISEOL","Instituto Superior De Educação De Oliveira (ISEOL)","Brasil",2025,1,2,3,4
3368,"UNIS-MG","Centro Universitário Do Sul De Minas (UNIS-MG)","Brasil",2025,1,2,3,4
3371,"UNIPAM","Centro Universitário De Patos De Minas (UNIPAM)","Brasil",2025,1,2,3,4
3372,"UNILAVRAS","Centro Universitário De Lavras (UNILAVRAS)","Brasil",2025,1,2,3,4
3375,"IESM","Instituto De Ensino Superior Múltiplo (IESM)","Brasil",2025,1,2,3,4
3376,"FATIN","Faculdade De Teologia Integrada (FATIN)","Brasil",2025,1,2,3,4
3377,"FAMA","Faculdade Montessoriano De Salvador (FAMA)","Brasil",2025,1,2,3,4
3380,"FAMIPAR","Faculdade Missioneira Do Paraná (FAMIPAR)","Brasil",2025,1,2,3,4
3388,"FAP","Faculdade Paraíso Do Ceará (FAP)","Brasil",2025,1,2,3,4
3389,"SER","Faculdade Raízes (SER)","Brasil",2025,1,2,3,4
3393,"FACDOMBOSCO","Faculdade De Ensino Superior Dom Bosco (FACDOMBOSCO)","Brasil",2025,1,2,3,4
3396,"FACELS","Faculdade Ls (FACELS)","Brasil",2025,1,2,3,4
3397,"FBNCTSB","Faculdade Boas Novas De Ciências Teológicas, Sociais E Biotecnológicas (FBNCTSB)","Brasil",2025,1,2,3,4
3427,"DP II Sergipe","Faculdade Dom Pedro Ii De Sergipe (DP II Sergipe)","Brasil",2025,1,2,3,4
3430,"FAESSA","Faculdade Uberlandense De Núcleos Integrados De Ensino, Serviço Social E Aprendizagem (FAESSA)","Brasil",2025,1,2,3,4
3431,"FAS","Faculdade Do Seridó (FAS)","Brasil",2025,1,2,3,4
3432,"FG","Faculdades Integradas De Ciências Humanas, Saúde E Educação De Guarulhos (FG)","Brasil",2025,1,2,3,4
3434,"FASI","Faculdade De Saúde Ibituruna (FASI)","Brasil",2025,1,2,3,4
3436,"FARA","Faculdade De Araraquara (FARA)","Brasil",2025,1,2,3,4
3443,"CESUCA","Faculdade Inedi (CESUCA)","Brasil",2025,1,2,3,4
3448,"ISEIB","Instituto Superior De Educação Ibituruna (ISEIB)","Brasil",2025,1,2,3,4
3456,"POLICAMP","Faculdade Politécnica De Campinas (POLICAMP)","Brasil",2025,1,2,3,4
3488,"CES-CL","Centro De Ensino Superior De Conselheiro Lafaiete (CES-CL)","Brasil",2025,1,2,3,4
3495,"HORUS","Faculdade Pinhalzinho (HORUS)","Brasil",2025,1,2,3,4
3509,"FAVI","Faculdade Vicentina - Favi (FAVI)","Brasil",2025,1,2,3,4
3513,"FAPREV","Faculdade De Presidente Venceslau (FAPREV)","Brasil",2025,1,2,3,4
3514,"FACE - ALFOR","Faculdade De Ciências Gerenciais Alves Fortes (FACE - ALFOR)","Brasil",2025,1,2,3,4
3515,"FAINTVISA","Faculdades Integradas Da Vitória De Santo Antão (FAINTVISA)","Brasil",2025,1,2,3,4
3516,"FAC - SAUDE ARTHE","Faculdade De Ciências Da Saúde Archimedes Theodoro (FAC - SAUDE ARTHE)","Brasil",2025,1,2,3,4
3518,"FJ","Faculdade Jangada (FJ)","Brasil",2025,1,2,3,4
3522,"FACAPA","Faculdade Católica De Pouso Alegre (FACAPA)","Brasil",2025,1,2,3,4
3525,"FAECAD","Faculdade Evangélica De Tecnologia, Ciências E Biotecnologia Da Cgadb (FAECAD)","Brasil",2025,1,2,3,4
3526,"IESMC","Instituto De Ensino Superior Miguel De Cervantes (IESMC)","Brasil",2025,1,2,3,4
3529,"UNIVEM","Centro Universitário Eurípedes De Marília (UNIVEM)","Brasil",2025,1,2,3,4
3530,"FANAN","Faculdade De Nanuque (FANAN)","Brasil",2025,1,2,3,4
3533,"FACERES","Faculdade Ceres (FACERES)","Brasil",2025,1,2,3,4
3536,"FATEV","Faculdade De Teologia Evangélica Em Curitiba - Fatev (FATEV)","Brasil",2025,1,2,3,4
3538,"FAE SÉVIGNÉ","Faculdade Fae Sévigné Porto Alegre (FAE SÉVIGNÉ)","Brasil",2025,1,2,3,4
3541,"FAT","Faculdade De Tapejara (FAT)","Brasil",2025,1,2,3,4
3543,"FACULDADE IENH","Faculdade Novo Hamburgo (FACULDADE IENH)","Brasil",2025,1,2,3,4
3573,"FTBB","Faculdade Teológica Batista De Brasília (FTBB)","Brasil",2025,1,2,3,4
3584,"ISED","Instituto Superior De Educação Santa Cruz (ISED)","Brasil",2025,1,2,3,4
3585,"FACRUZ","Faculdade Santa Cruz (FACRUZ)","Brasil",2025,1,2,3,4
3587,"FADISI","Faculdade Diocesana São José (FADISI)","Brasil",2025,1,2,3,4
3588,"FDPII","Faculdade Dom Pedro Ii (FDPII)","Brasil",2025,1,2,3,4
3590,"FESVIP","Faculdade De Enfermagem São Vicente De Paula (FESVIP)","Brasil",2025,1,2,3,4
3602,"UNIBRASIL","Centro Universitário Autônomo Do Brasil (UNIBRASIL)","Brasil",2025,1,2,3,4
3607,"ESUP","Escola Superior Associada De Goiânia (ESUP)","Brasil",2025,1,2,3,4
3609,"FACIIP","Faculdades Integradas Ipitanga (FACIIP)","Brasil",2025,1,2,3,4
4329,"FACEM-BH","Faculdade Do Centro Educacional Mineiro - Facem (FACEM-BH)","Brasil",2025,1,2,3,4
